iter	RMSE
0	0.4618914225
1	0.4576923349
2	0.4538263933
3	0.4500585125
4	0.446786584
5	0.4431360063
6	0.4391713912
7	0.4351241218
8	0.4313713316
9	0.4278221165
10	0.4243349077
11	0.4213109848
12	0.4184254645
13	0.4162852316
14	0.4143029261
15	0.4122120605
16	0.4096966002
17	0.4078064653
18	0.4060948565
19	0.4041104112
20	0.40218859
21	0.4005998689
22	0.3989648263
23	0.397332134
24	0.3960353666
25	0.3947614095
26	0.3934645451
27	0.3924904534
28	0.3913083041
29	0.3901467274
30	0.3893617262
31	0.3885786854
32	0.3875286197
33	0.3870969608
34	0.3864028072
35	0.3859267865
36	0.3854194512
37	0.3846937118
38	0.383743435
39	0.3831173739
40	0.3825530986
41	0.381839477
42	0.3813107535
43	0.3806908227
44	0.3801718461
45	0.3796049669
46	0.3792635195
47	0.3788277224
48	0.3783916869
49	0.3781566345
50	0.377683755
51	0.3774305752
52	0.3772346136
53	0.3769132129
54	0.3766709455
55	0.3764747478
56	0.3762544848
57	0.3761636125
58	0.3756629382
59	0.3754166015
60	0.3752156903
61	0.3749312449
62	0.3749022826
63	0.3745784384
64	0.3742939995
65	0.3741544625
66	0.374010527
67	0.373719488
68	0.3736231065
69	0.3733762274
70	0.3731841718
71	0.3731215826
72	0.3728793552
73	0.3727785017
74	0.3726671176
75	0.37247819
76	0.3722386462
77	0.3720593801
78	0.3720592644
79	0.3718179487
80	0.371620666
81	0.3713465155
82	0.3710831457
83	0.3710003726
84	0.3709333718
85	0.3707446611
86	0.3705205398
87	0.3704404054
88	0.3702877061
89	0.370209713
90	0.3701894036
91	0.3700479236
92	0.3699086436
93	0.3697462013
94	0.3695944207
95	0.3693569044
96	0.3691873332
97	0.3690111009
98	0.3688766916
99	0.3687230818
100	0.3686543679
101	0.3685215842
102	0.3684660093
103	0.3683631074
104	0.3682784057
105	0.368152326
106	0.3680618601
107	0.3679758766
108	0.3676663862
109	0.3675028676
110	0.3672750752
111	0.3672750613
112	0.3671238452
113	0.3670363507
114	0.3669602272
115	0.3668060634
116	0.3665888801
117	0.3664982072
118	0.366359381
119	0.3662518111
120	0.3662004213
121	0.3660981067
122	0.3659383465
123	0.3656115077
124	0.3655489592
125	0.3653987117
126	0.365260732
127	0.3652238181
128	0.3650019784
129	0.3648956934
130	0.3648037252
131	0.3648037142
132	0.364757705
133	0.3647409933
134	0.3646663664
135	0.3646653492
136	0.3645452609
137	0.3644674899
138	0.3643643742
139	0.3643113772
140	0.3642210163
141	0.364209423
142	0.3641226585
143	0.3640330242
144	0.3640322692
145	0.3639898477
146	0.3638953813
147	0.3638145124
148	0.3637267286
149	0.363580433
150	0.3634555722
151	0.3634407236
152	0.3633622046
153	0.3633344698
154	0.3632598577
155	0.3631655496
156	0.3630423299
157	0.3629807601
158	0.3627204901
159	0.3626411791
160	0.3624811367
161	0.3624221479
162	0.3623627264
163	0.3622575754
164	0.3621063876
165	0.3619832368
166	0.3619209458
167	0.3618939572
168	0.3618182399
169	0.3618083231
170	0.3617978575
171	0.3617317
172	0.3616919347
173	0.3615090546
174	0.3614874482
175	0.3614112998
176	0.3612553252
177	0.3611512449
178	0.3610027002
179	0.3609942301
180	0.3609940819
181	0.3609654847
182	0.3608105023
183	0.3607421863
184	0.3605408249
185	0.3604714352
186	0.3603773423
187	0.3602827372
188	0.3602476076
189	0.3601843877
190	0.3599650895
191	0.3599266824
192	0.3597729723
193	0.3596945884
194	0.3595863379
195	0.3595344201
196	0.3595288942
197	0.3594318526
198	0.3593352897
199	0.3592772695
200	0.3591011088
201	0.3590294946
202	0.3588751854
203	0.3588576704
204	0.3587760581
205	0.3585419086
206	0.3585374513
207	0.3585090271
208	0.3584181577
209	0.3583784961
210	0.35830922
211	0.3583053129
212	0.3582438654
213	0.3581798455
214	0.3579439317
215	0.3578819346
216	0.3578032665
217	0.3577585515
218	0.357745181
219	0.3576809063
220	0.3576053675
221	0.3574712189
222	0.3574263178
223	0.3573743389
224	0.3571986664
225	0.3571431479
226	0.3571031828
227	0.3570264249
228	0.3569867516
229	0.3569224496
230	0.3568957204
231	0.3568340079
232	0.3567311967
233	0.3566343502
234	0.356494326
235	0.3564410209
236	0.3564144386
237	0.3562635948
238	0.3562513012
239	0.3560350996
240	0.355853177
241	0.3557212701
242	0.3555554951
243	0.3555424506
244	0.3554199621
245	0.3553718801
246	0.3553622002
247	0.3552761081
248	0.3552697761
249	0.3552374215
250	0.3552305188
251	0.3551351966
252	0.3550898067
253	0.3550491937
254	0.3550028372
255	0.3548939654
256	0.3548167094
257	0.3545930948
258	0.3544135927
259	0.3542748716
260	0.3542348377
261	0.354220614
262	0.3542047079
263	0.3541712028
264	0.3540986947
265	0.3540376577
266	0.3540219294
267	0.3538967148
268	0.353889059
269	0.3538808439
270	0.3538523119
271	0.3537481937
272	0.3536817037
273	0.3535624078
274	0.3534329816
275	0.3534289109
276	0.3533146321
277	0.353161548
278	0.3530609719
279	0.3529467513
280	0.3528908193
281	0.3527835077
282	0.3527102017
283	0.3526414063
284	0.3525193908
285	0.3523797533
286	0.3523088306
287	0.3521286244
288	0.3519938558
289	0.3519070971
290	0.3518430788
291	0.3517792074
292	0.3517570273
293	0.3517356222
294	0.351657259
295	0.3514672593
296	0.351435343
297	0.3512635982
298	0.3510856286
299	0.3510446183
300	0.3509241423
301	0.3508749643
302	0.3507317849
303	0.3506304238
304	0.3505236659
305	0.3504988945
306	0.3504599325
307	0.3504228384
308	0.3502207936
309	0.3501495782
310	0.3500561596
311	0.3500308563
312	0.3499906488
313	0.3498441064
314	0.3497508128
315	0.3497296648
316	0.3496589367
317	0.3496020495
318	0.349513566
319	0.3494790758
320	0.3494559289
321	0.3493074247
322	0.349251556
323	0.3491616026
324	0.3490745912
325	0.3489932319
326	0.3488447879
327	0.3488267589
328	0.3487679592
329	0.3486799667
330	0.3486337655
331	0.3485299294
332	0.3484090919
333	0.3483237685
334	0.3482859042
335	0.3482636366
336	0.3481925777
337	0.3481400094
338	0.3481196475
339	0.3480073543
340	0.3478313772
341	0.3476850506
342	0.3476228847
343	0.3475854348
344	0.3475386372
345	0.3474671722
346	0.3473859323
347	0.3473649638
348	0.3472861988
349	0.3472797692
350	0.3472202714
351	0.3471456188
352	0.3469396356
353	0.3468854118
354	0.3468381422
355	0.346794642
356	0.3467407973
357	0.3467012807
358	0.3466678775
359	0.3465980571
360	0.3465305625
361	0.3464873721
362	0.3463809202
363	0.3463417426
364	0.346213862
365	0.3461608731
366	0.3461538447
367	0.3461207167
368	0.3460574057
369	0.346040491
370	0.3460207413
371	0.3459742111
372	0.3459494734
373	0.3458605024
374	0.3458528212
375	0.3457973466
376	0.345735317
377	0.3455924125
378	0.3455331834
379	0.3454913973
380	0.3453777338
381	0.345337302
382	0.3452255214
383	0.3451738528
384	0.3450479959
385	0.3449993855
386	0.3449511022
387	0.3448771055
388	0.3447944263
389	0.3446958402
390	0.3446079493
391	0.3444750242
392	0.3444566818
393	0.3444492711
394	0.3444226903
395	0.3443404899
396	0.3442303934
397	0.3442139
398	0.344064271
399	0.3439383309
400	0.3439183946
401	0.3437482959
402	0.3436545958
403	0.3436340439
404	0.3435928028
405	0.3435695125
406	0.3433357567
407	0.3433019016
408	0.3432578626
409	0.3431325323
410	0.3430686389
411	0.3429162692
412	0.3428493728
413	0.3427681171
414	0.342681398
415	0.3426411542
416	0.3425867828
417	0.3424194297
418	0.3423148971
419	0.3421577617
420	0.34203369
421	0.3420114482
422	0.3419942287
423	0.3418900033
424	0.3417880471
425	0.3416480554
426	0.3415322697
427	0.3414975278
428	0.341435886
429	0.341388233
430	0.3413344675
431	0.341273513
432	0.3410993283
433	0.3410024731
434	0.3409402307
435	0.340901127
436	0.3408005507
437	0.3407405257
438	0.3407122647
439	0.3407066193
440	0.340690084
441	0.3406428047
442	0.3406060121
443	0.3405343073
444	0.3403971545
445	0.3403730417
446	0.3403466751
447	0.3402584971
448	0.3400095884
449	0.3399384033
450	0.339922991
451	0.3399170517
452	0.3398762974
453	0.3398376267
454	0.3398046658
455	0.3396981085
456	0.3396556247
457	0.3396428269
458	0.3396195752
459	0.3395120825
460	0.3393669326
461	0.3393459817
462	0.3393322506
463	0.339258139
464	0.3392273927
465	0.3391339119
466	0.3391011124
467	0.3390869377
468	0.3390678466
469	0.3389520701
470	0.3388973178
471	0.3388380122
472	0.3387662593
473	0.338676361
474	0.3386450671
475	0.3386142507
476	0.338588803
477	0.3384602201
478	0.3383712769
479	0.3382060908
480	0.3381849433
481	0.3381473864
482	0.3381249642
483	0.3380903453
484	0.3380631272
485	0.337947649
486	0.3379324966
487	0.3379124619
488	0.3378761987
489	0.3378266658
490	0.3377051768
491	0.3376819607
492	0.337640087
493	0.3376202862
494	0.3374913051
495	0.3374379146
496	0.3373485527
497	0.3372723955
498	0.3372694223
499	0.337155334
500	0.3371124677
501	0.3370211256
502	0.3370111325
503	0.3369749821
504	0.3369556353
505	0.3369504214
506	0.3369231114
507	0.3368282982
508	0.3367989095
509	0.3367032406
510	0.3366943194
511	0.3366156063
512	0.3365486848
513	0.3364493677
514	0.3363768988
515	0.3362856794
516	0.3362430691
517	0.3361845219
518	0.3361730077
519	0.3361210965
520	0.3360644735
521	0.3359750116
522	0.33591567
523	0.3358632836
524	0.3357150943
525	0.3356281285
526	0.3355933275
527	0.3354699238
